gene_id,gene_length,gene_gccount,gene_score,gene_exon_nonconstit_percent,exon_count,mean_exon_length,median_exon_length,sd_exon_length,mean_exon_gccount,median_exon_gccount,sd_exon_gccount,mean_exon_score,median_exon_score,sd_exon_score,transcript_count,mean_trans_exon_nonconstit_percent,median_trans_exon_nonconstit_percent,sd_trans_exon_nonconstit_percent,mean_distance_between_exons,median_distance_between_exons,sd_distance_between_exons,mean_exons_per_trans,median_exons_per_trans,sd_exons_per_trans,mean_trans_length,median_trans_length,sd_trans_length,mean_trans_gccount,median_trans_gccount,sd_trans_gccount,mean_trans_score,median_trans_score,sd_trans_score,mean_5utr_score,median_5utr_score,sd_5utr_score,mean_3utr_score,median_3utr_score,sd_3utr_score,mean_5utr_length,median_5utr_length,sd_5utr_length,mean_5utr_gccount,median_5utr_gccount,sd_5utr_gccount,mean_3utr_length,median_3utr_length,sd_3utr_length,mean_3utr_gccount,median_3utr_gccount,sd_3utr_gccount,error_level
ENSG00000111786,8126,3781,51562.5,100.0,16,406.625,257.5,423.4796925473523,191.125,156.5,173.46080248863143,51440.4296875,51562.5,1380.8377348316114,6,100.0,100.0,0.0,2744.5454545454545,2454.0,1291.1711244940666,2.8333333333333335,2.5,1.4719601443879744,1111.1666666666667,1122.0,472.96486832180955,523.5,560.5,184.122513560944,52083.333333333336,52343.75,1669.5125442525632,16341.145833333332,0.0,25323.127430821103,16927.083333333336,0.0,26233.796462252973,35.66666666666667,0.0,73.65233646441006,27.666666666666664,0.0,55.200241545365245,167.33333333333331,0.0,276.2634008815983,66.33333333333334,0.0,116.56700505145812,high
ENSG00000082068,374224,145942,48437.5,100.0,45,231.6444444444444,121.0,580.4788053274153,99.02222222222224,63.0,235.8892738022428,50043.40277777778,50000.0,2084.0730220956193,7,100.0,100.0,0.0,24319.872727272726,9648.0,30296.667799326722,8.857142857142858,7.0,6.148944934663492,1799.2857142857142,759.0,1946.4565852068824,773.7142857142857,333.0,813.2883281849707,52120.53571428572,52734.375,1387.628861723085,13448.660714285716,0.0,22970.45188260823,14787.94642857143,0.0,25267.55889762779,34.142857142857146,0.0,62.0011520630291,21.28571428571429,0.0,39.22037857081565,163.0,0.0,325.2952505032928,54.142857142857146,0.0,106.78081689677624,high
ENSG00000109920,50927,22115,48046.875,100.0,61,261.0163934426229,188.0,325.8698867034346,118.57377049180329,82.0,128.21108363637333,49494.108606557376,48828.125,2927.8156018924947,16,100.0,100.0,0.0,3328.181818181818,2031.0,3118.547537573821,4.4375,3.0,4.016113378213651,1076.5,607.5,1068.582612622908,485.6875,307.5,466.68829265367265,50170.8984375,50390.625,2579.1851907865002,5639.6484375,0.0,15414.578408064634,3393.5546875,0.0,13574.21875,10.375,0.0,38.17132431551203,7.25,0.0,26.451212952654302,56.5625,0.0,226.25,20.8125,0.0,83.25,high
ENSG00000125462,26452,13631,48046.875,100.0,64,375.984375,191.0,742.4040420530764,193.265625,107.5,377.1546035647442,49511.71875,49414.0625,4100.455136795066,27,100.0,100.0,0.0,5469.079999999999,3593.0,4673.026271491961,3.7777777777777777,4.0,1.5275252316519465,1063.3333333333335,725.0,1000.4981067140814,559.2222222222222,393.0,503.891115629415,50347.22222222222,50390.625,2867.0862462908003,1880.7870370370372,0.0,9772.856119095228,9331.597222222223,0.0,17799.53155472661,4.333333333333334,0.0,22.516660498395403,2.259259259259259,0.0,11.73945547352239,58.148148148148145,0.0,113.96075697824286,28.37037037037037,0.0,55.36740789986341,high
ENSG00000116898,8720,4297,50000.0,100.0,16,317.875,153.5,479.3574692578946,153.3125,72.0,226.26495346532718,49218.75,49804.6875,2462.2805528276695,4,100.0,100.0,0.0,1853.769230769231,899.0,1717.9937016690017,4.25,3.5,2.6299556396765835,1319.5,1309.0,696.2942385706395,637.0,657.5,339.37295119086906,50195.3125,50390.625,1295.556558732578,12500.0,0.0,25000.0,12500.0,0.0,25000.0,40.5,0.0,81.0,27.0,0.0,54.0,17.5,0.0,35.0,6.75,0.0,13.5,high
ENSG00000126088,3429,1793,49609.375,100.0,54,187.88888888888889,118.5,187.65500930090636,102.5,67.0,98.39691473917604,49500.868055555555,49609.375,2050.79587352528,20,100.0,100.0,0.0,235.60919540229884,160.0,172.60058451501976,5.35,6.0,1.9269556026896009,860.15,838.5,301.52162792287913,477.2,466.5,159.93669800399485,50039.0625,50000.0,1316.4638999363128,5039.0625,0.0,15510.424905076577,2578.125,0.0,11529.72550898329,6.949999999999998,0.0,26.74927446138542,3.8000000000000003,0.0,14.612899852707649,3.8499999999999996,0.0,17.217723426748385,1.5,0.0,6.708203932499369,high
ENSG00000151490,275003,103137,48828.125,100.0,49,264.2040816326531,135.0,410.9458591465058,114.93877551020407,60.0,170.67640045849748,49808.67346938775,50000.0,2748.432115876895,12,100.0,100.0,0.0,8510.671999999999,2670.0,25414.68173751086,11.416666666666666,11.0,8.522252512029192,2454.1666666666665,2508.0,1854.5423269432924,1057.0833333333333,1083.0,816.5224996436059,50097.65625,50000.0,1462.7707870186339,28938.802083333332,48437.5,25568.627761394117,37141.927083333336,49414.0625,22465.929122548445,219.33333333333331,179.0,221.67352461480718,108.25,131.0,99.83179034574289,874.0833333333333,794.0,906.9604038999852,354.5,316.0,376.7124536397393,low
ENSG00000198223,41582,21159,48046.875,100.0,58,158.58620689655172,102.0,168.97472399821288,79.1896551724138,50.0,84.12343831277475,50902.47844827586,51562.5,2573.7050268662974,20,100.0,100.0,0.0,3574.835526315789,2999.0,3153.418810008006,8.6,9.0,4.121828924665667,1176.3,1198.5,626.2405877010932,579.2,590.5,310.82514969707734,54335.9375,54882.8125,1925.7956372234007,34042.96875,50195.3125,25715.21241088561,28339.84375,50585.9375,26313.86237868424,120.15,149.0,116.88107991503696,66.1,86.0,61.898813865006616,240.2,130.0,277.83592280336967,120.15,62.5,138.6841451113398,low
ENSG00000153317,391557,165049,48437.5,100.0,93,216.47311827956986,96.0,466.09288567180073,92.83870967741935,42.0,178.0290822799674,49369.959677419356,50000.0,3247.8568665503512,16,100.0,100.0,0.0,14099.853801169591,5969.0,24223.9273411939,11.6875,6.5,10.593826818797194,1938.9375,714.0,2254.5904127283666,867.625,313.0,1002.1526746625652,49633.7890625,49804.6875,1801.2218143288358,22045.8984375,0.0,25914.259460455145,18774.4140625,0.0,25062.77468206578,96.4375,0.0,150.28371779182646,52.6875,0.0,80.05474689236111,828.25,0.0,1515.239892998245,338.25,0.0,642.8053619357366,low
ENSG00000280661,21472,9784,49218.75,100.0,9,805.111111111111,121.0,1837.1486360964675,325.33333333333337,53.0,720.8933693688685,50390.625,50000.0,1448.4762670108717,4,100.0,100.0,0.0,4299.125,3931.0,3487.7468960224573,3.0,3.0,0.816496580927726,1877.0,600.0,2638.9131601223007,764.25,269.5,1032.587809018358,50195.3125,49804.6875,1818.2604223657474,37207.03125,49218.75,24810.838312195465,13378.90625,0.0,26757.8125,285.75,344.5,197.59280519964958,128.75,156.5,88.58658664455547,1126.25,0.0,2252.5,438.0,0.0,876.0,low
ENSG00000228881,28977,13584,49609.375,100.0,27,332.48148148148147,115.0,552.6834098893792,187.25925925925927,61.0,299.03326192564555,49898.726851851854,50000.0,2521.301118345732,9,100.0,100.0,0.0,3692.488372093024,2472.0,3382.118893267193,5.777777777777778,5.0,2.8625940062196116,1850.3333333333333,1124.0,1379.9610501749678,1036.7777777777778,678.0,748.32492571372,51692.708333333336,51953.125,1104.8543456039806,38758.680555555555,48437.5,22047.639226310806,16666.666666666664,0.0,25000.0,206.0,209.0,149.55684537994242,116.44444444444444,108.0,85.21313148674786,473.66666666666663,0.0,710.5,245.33333333333331,0.0,368.00000000000006,low
ENSG00000273572,9514,5998,50390.625,100.0,48,206.16666666666669,114.0,250.2121086014427,134.33333333333331,71.0,169.19035399964392,50854.4921875,51171.875,3213.766146856315,9,100.0,100.0,0.0,744.1204819277109,483.0,664.5085181342191,10.222222222222221,10.0,4.81606109226663,1738.6666666666667,1311.0,1337.3012001789275,1106.6666666666667,813.0,872.6610166611088,53038.194444444445,53125.0,2333.7823344967346,42751.73611111111,54296.875,24272.331660877626,22960.069444444445,0.0,27231.058083736098,149.11111111111111,53.0,163.03944648799293,93.77777777777777,35.0,98.2137691184105,457.7777777777777,0.0,822.8059883377396,295.77777777777777,0.0,533.9123939790538,low
ENSG00000230725,8470,4183,51562.5,100.0,10,385.0,145.5,628.0523686586794,197.09999999999997,59.5,324.4470338557247,50742.1875,51171.875,2404.0986279006133,4,100.0,100.0,0.0,2742.0,2724.0,1735.885724925463,3.25,3.0,0.5,1067.75,405.5,1402.1175354917052,539.25,178.0,756.3951238164702,50683.59375,50585.9375,1949.8670744624917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low
ENSG00000125648,29125,15321,49218.75,100.0,45,215.88888888888886,127.0,312.27014981366125,123.37777777777778,73.0,174.11990237775922,49887.15277777778,50390.625,3101.185696872018,13,100.0,100.0,0.0,3079.8095238095243,1776.0,3040.565131348504,5.846153846153846,5.0,3.1317235362803513,1082.6153846153845,742.0,838.5816933431449,633.3076923076923,483.0,496.2049953757997,51742.78846153846,51562.5,1787.334447741926,15084.134615384615,0.0,23582.74141152747,25420.673076923078,43359.375,24621.494586398872,51.0,0.0,95.95571895410924,36.0,0.0,59.96248827392005,320.30769230769226,226.0,519.7620264145545,167.07692307692307,110.0,285.2491488560078,low
ENSG00000123349,4160,1967,55078.125,100.0,45,206.6,106.0,251.66955246188135,102.95555555555556,54.0,118.01501359718362,49991.319444444445,49609.375,3473.437780441607,20,100.0,100.0,0.0,774.0,803.0,608.4167829853002,3.8,3.5,1.4725559590832462,641.0,567.5,348.3091488288741,320.7,287.5,161.88303119682953,53027.34375,54492.1875,3694.670892613931,22441.40625,0.0,25474.928050227503,24140.625,0.0,27433.94429064303,29.6,0.0,64.63207611672316,16.75,0.0,35.33132649050906,110.45,0.0,167.3544851033594,56.35,0.0,85.15081048537232,low
